item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_000829,et uh c'était juste très bon je savais que ça allais être triste et je savais que quelqu'un allais mourir.,J'avais compris en avance que quelqu'un allait mourir et que ça nous déprimerait.,,,
ps_fr_000830,et uh c'était juste très bon je savais que ça allais être triste et je savais que quelqu'un allais mourir.,J'espérais qu'il y aurait des moments désinvoltes.,,,
ps_fr_000831,et uh c'était juste très bon je savais que ça allais être triste et je savais que quelqu'un allais mourir.,Je n’ai souhaité la mort de personne. ,,,
ps_fr_000832,"Une confrontation, ouais !","En ne se gênant pas l'un l'autre, évidemment.",,,
ps_fr_000833,"Une confrontation, ouais !","certainement, nous nous gênons mutuellement.",,,
ps_fr_000834,"Une confrontation, ouais !","Certainement, cela pourrait être considéré comme un obstacle entre eux.",,,
ps_fr_000835,Ouais bien je en fait j'avais des chanteurs plus vieux donc ou plus vieux plus vieux chanteurs plus vielles sœurs.,Toutes mes soeurs étaient plus jeunes que moi,,,
ps_fr_000836,Ouais bien je en fait j'avais des chanteurs plus vieux donc ou plus vieux plus vieux chanteurs plus vielles sœurs.,J'avais des sœurs aînées.,,,
ps_fr_000837,Ouais bien je en fait j'avais des chanteurs plus vieux donc ou plus vieux plus vieux chanteurs plus vielles sœurs.,Mes sœurs étaient bien plus âgées que moi.,,,
ps_fr_000838,vous savez qu'il est probablement une vingtaine par je ne sais pas vingt par six quelque chose comme ça et c'est incroyable ce que vous pouvez savoir combien de plantes vous pouvez y planter,Il contient beaucoup plus de plantes que vous ne le pensez.,,,
ps_fr_000839,vous savez qu'il est probablement une vingtaine par je ne sais pas vingt par six quelque chose comme ça et c'est incroyable ce que vous pouvez savoir combien de plantes vous pouvez y planter,Il est ridicule que vous puissiez difficilement faire rentrer des plantes ici.,,,
ps_fr_000840,vous savez qu'il est probablement une vingtaine par je ne sais pas vingt par six quelque chose comme ça et c'est incroyable ce que vous pouvez savoir combien de plantes vous pouvez y planter,Le nombre de plantes qu'il peut contenir dépend des types de plantes que vous y mettez.,,,
ps_fr_000841,euh Danse avec les Loups nous venons de le voir avec un peu de retard qu'est-ce que j'ai vu d'autre euh Le Silence des Agneaux,J'ai regardé Dance avec les Loups.,,,
ps_fr_000842,euh Danse avec les Loups nous venons de le voir avec un peu de retard qu'est-ce que j'ai vu d'autre euh Le Silence des Agneaux,J'ai regardé le film danse avec les loups Vendredi soir.,,,
ps_fr_000843,euh Danse avec les Loups nous venons de le voir avec un peu de retard qu'est-ce que j'ai vu d'autre euh Le Silence des Agneaux,Je n'ai jamais vu un film de Kevin Costner.,,,
ps_fr_000844,"Mais c'est dans un quartier de ce genre que nous habitons. Bien sûr, la vie y est un peu moins chère et ça fait toute la différence.",La vie est beaucoup plus moins cher ici que dans n'importe quel autre état.,,,
ps_fr_000845,"Mais c'est dans un quartier de ce genre que nous habitons. Bien sûr, la vie y est un peu moins chère et ça fait toute la différence.",Le coût de la vie n'est pas si élevé ici.,,,
ps_fr_000846,"Mais c'est dans un quartier de ce genre que nous habitons. Bien sûr, la vie y est un peu moins chère et ça fait toute la différence.",C'est la ville la plus chère du monde !,,,
ps_fr_000847,je ne sais pas cependant mais je pense toujours comme à la campagne quand elle a dit que j'étais comme quoi,Je crois que c'était à la campagne.,,,
ps_fr_000848,je ne sais pas cependant mais je pense toujours comme à la campagne quand elle a dit que j'étais comme quoi,"Je trouve que la nouvelle maison est très isolée dans la campagne, à des kilomètres de tout.",,,
ps_fr_000849,je ne sais pas cependant mais je pense toujours comme à la campagne quand elle a dit que j'étais comme quoi,C'est en plein milieu de la ville.,,,
ps_fr_000850,"Euh non, je n'en ai jamais organisé mais il y en aura un le jour du Memorial  Day. Je crois qu'il y en a eu un les deux dernières années.",Ils le font chaque année pour la Journée commémorative.,,,
ps_fr_000851,"Euh non, je n'en ai jamais organisé mais il y en aura un le jour du Memorial  Day. Je crois qu'il y en a eu un les deux dernières années.",Ils organisent un grand défilé à chaque Memorial Day.,,,
ps_fr_000852,"Euh non, je n'en ai jamais organisé mais il y en aura un le jour du Memorial  Day. Je crois qu'il y en a eu un les deux dernières années.",Ils ont arrêté de le faire il y a 10 ans.,,,
ps_fr_000853,euh-huh la vôtre est une quatre portes,"Oui, la vôtre a quatre portes.",,,
ps_fr_000854,euh-huh la vôtre est une quatre portes,Vous n'avez qu'une seule porte.,,,
ps_fr_000855,euh-huh la vôtre est une quatre portes,"Ta voiture est plus grande que la mienne, avec quatre portes.",,,
ps_fr_000856,"oui, là-bas vous savez, il y a euh... j'ai une ferme à une centaine de miles d'ici à l'est, dans l'est du Texas",J'ai acheté une ferme dans le Texas il y a 10 ans.,,,
ps_fr_000857,"oui, là-bas vous savez, il y a euh... j'ai une ferme à une centaine de miles d'ici à l'est, dans l'est du Texas","J'ai une ferme ici, au Texas.",,,
ps_fr_000858,"oui, là-bas vous savez, il y a euh... j'ai une ferme à une centaine de miles d'ici à l'est, dans l'est du Texas",Je n'ai jamais été au Texas.,,,
ps_fr_000859,"C'était très divertissant, oui, et ça a été un franc succès. Je crois que c'était environ une semaine après la sortie.",Je préfère attendre une semaine après la sortie d'un événement plutôt que de m'y rendre le soir même.,,,
ps_fr_000860,"C'était très divertissant, oui, et ça a été un franc succès. Je crois que c'était environ une semaine après la sortie.","J'étais là lors de la soirée d'ouverture, bien sûr !",,,
ps_fr_000861,"C'était très divertissant, oui, et ça a été un franc succès. Je crois que c'était environ une semaine après la sortie.",C'était un grand moment surtout parce que ça a eu lieu une semaine après sa sortie.,,,
ps_fr_000862,"Absolument aucun problème et, euh, si tu veux un de ces tapis, vas dans un magasin. Ils ont normalement ces trucs d'exercice, ces ABC qui présente un relief pour la remise en forme",Quelques magasins proposent des appareils d’exercices.,,,
ps_fr_000863,"Absolument aucun problème et, euh, si tu veux un de ces tapis, vas dans un magasin. Ils ont normalement ces trucs d'exercice, ces ABC qui présente un relief pour la remise en forme",Certains magasins ont des tapis de yoga et des guides d'entraînement.,,,
ps_fr_000864,"Absolument aucun problème et, euh, si tu veux un de ces tapis, vas dans un magasin. Ils ont normalement ces trucs d'exercice, ces ABC qui présente un relief pour la remise en forme",Vous devez commander le matériel pour les exercices en ligne car aucun magasin ne l'a en stock.,,,
ps_fr_000865,et oh je pense qu'on sera à égalité avec eux en terme de salaire et de reconnaissance sur le long terme,Ces deux options devraient rapporter beaucoup plus que le taux normal du marché au cours de la prochaine décennie.,,,
ps_fr_000866,et oh je pense qu'on sera à égalité avec eux en terme de salaire et de reconnaissance sur le long terme,"Finalement, ce poste devrait avoir de meilleures options salariales que l'autre.",,,
ps_fr_000867,et oh je pense qu'on sera à égalité avec eux en terme de salaire et de reconnaissance sur le long terme,Nous devrions pouvoir tôt ou tard offrir des possibilités de salaires similaires.,,,
ps_fr_000868,"il y aurait plus de colonies honnêtes à la place de cela, tirer sur les cordes du cœur des gens et euh les faire pleurer et de se sentir comme quelqu'un qui fait le bien en leur donnant",Cela donne aux gens un sentiment de puissance et les fait se sentir bien vis-à-vis des choses !,,,
ps_fr_000869,"il y aurait plus de colonies honnêtes à la place de cela, tirer sur les cordes du cœur des gens et euh les faire pleurer et de se sentir comme quelqu'un qui fait le bien en leur donnant",Cela fait juste les personnes se sentir mal à l'aise et coupables.,,,
ps_fr_000870,"il y aurait plus de colonies honnêtes à la place de cela, tirer sur les cordes du cœur des gens et euh les faire pleurer et de se sentir comme quelqu'un qui fait le bien en leur donnant","Ça fait donner aux gens plus que ce qu'ils ne peuvent se permettre, juste parce qu'ils se sentent mal pour les pauvres.",,,
ps_fr_000871,"Ouais, on a le Nouvel An, le Vendredi saint, le Memorial Day, le 4 juillet, la fête du Travail, Thanksgiving et le jour d'après, ainsi que 3 jours à Noël.",Nous n'avons pas de vacances du tout !,,,
ps_fr_000872,"Ouais, on a le Nouvel An, le Vendredi saint, le Memorial Day, le 4 juillet, la fête du Travail, Thanksgiving et le jour d'après, ainsi que 3 jours à Noël.","Nous sommes payés le montant complet toutes les vacances, même le jour avant et après Noel.",,,
ps_fr_000873,"Ouais, on a le Nouvel An, le Vendredi saint, le Memorial Day, le 4 juillet, la fête du Travail, Thanksgiving et le jour d'après, ainsi que 3 jours à Noël.",Nous recevons des vacances tout au long de l'année.,,,
ps_fr_000874,"c'est vrai, il se peut qu'on manque d'argent l'année prochaine si nous ne dépensons pas tout cette année, et donc quelle que soit la nature de nos dépenses, soyez sûrs que nous nous débarrasserons de cet argent",Nous avons beaucoup plus d'argent que nous n'en aurions jamais besoin!,,,
ps_fr_000875,"c'est vrai, il se peut qu'on manque d'argent l'année prochaine si nous ne dépensons pas tout cette année, et donc quelle que soit la nature de nos dépenses, soyez sûrs que nous nous débarrasserons de cet argent",Nous pourrions ne pas en avoir assez l'an prochain.,,,
ps_fr_000876,"c'est vrai, il se peut qu'on manque d'argent l'année prochaine si nous ne dépensons pas tout cette année, et donc quelle que soit la nature de nos dépenses, soyez sûrs que nous nous débarrasserons de cet argent",Il nous manquera 20 000$ l'année prochaine.,,,
ps_fr_000877,"bon eh bien, la plupart du temps, lorsque vous voyez un bus, vous savez les bus qui fonctionnent au diesel, c'est... ce sont des particules de carbone et du dioxyde de carbone et de la vapeur d'eau",Les autobus sont tous alimentés au propane.,,,
ps_fr_000878,"bon eh bien, la plupart du temps, lorsque vous voyez un bus, vous savez les bus qui fonctionnent au diesel, c'est... ce sont des particules de carbone et du dioxyde de carbone et de la vapeur d'eau",Les bus roulent au diesel.,,,
ps_fr_000879,"bon eh bien, la plupart du temps, lorsque vous voyez un bus, vous savez les bus qui fonctionnent au diesel, c'est... ce sont des particules de carbone et du dioxyde de carbone et de la vapeur d'eau",Les bus fonctionnant au diesel sont le plus gros problème environnemental que nous rencontrons.,,,
ps_fr_000880,"oh oui, oui, c'est vraiment un super endroit à visiter, vraiment oui",Hawaii est mon endroit préféré pour partir en vacances.,,,
ps_fr_000881,"oh oui, oui, c'est vraiment un super endroit à visiter, vraiment oui",C'est un endroit charmant à visiter.,,,
ps_fr_000882,"oh oui, oui, c'est vraiment un super endroit à visiter, vraiment oui",C'est un taudis et je déteste y aller !,,,
ps_fr_000883,ouais j'aime ces films que l'on regarde encore et encore,Je ne regarderai jamais un film plus d'une fois.,,,
ps_fr_000884,ouais j'aime ces films que l'on regarde encore et encore,"Parfois, je trouve un film que je veux regarder tous les soirs pendant un mois.",,,
ps_fr_000885,ouais j'aime ces films que l'on regarde encore et encore,"Parfois, j'aime tellement un film que je peux le regarder encore et encore.",,,
ps_fr_000886,et étant donné étant donné ce savoir et tout ça et il semble apprécier,"Au dire de tous, il déteste ça.",,,
ps_fr_000887,et étant donné étant donné ce savoir et tout ça et il semble apprécier,"Il aime ça, d'après ce que je peux dire.",,,
ps_fr_000888,et étant donné étant donné ce savoir et tout ça et il semble apprécier,Il semble vraiment aimer aller au gymnase.,,,
ps_fr_000889,le sens que le chèquier soit juste un chèque vierge et son plafond illimité non pas qu'elle peut juste dépenser comme elle le veut mais c'est presque cette attitude,Elle a l'impression de pouvoir dépenser autant qu'elle le souhaite.,,,
ps_fr_000890,le sens que le chèquier soit juste un chèque vierge et son plafond illimité non pas qu'elle peut juste dépenser comme elle le veut mais c'est presque cette attitude,Elle a l'impression de pouvoir dépenser plus de 1 000 $ par nuit.,,,
ps_fr_000891,le sens que le chèquier soit juste un chèque vierge et son plafond illimité non pas qu'elle peut juste dépenser comme elle le veut mais c'est presque cette attitude,Elle économise chaque centime qu'elle possède.,,,
ps_fr_000892,Oh ouais certaines personnes pensent qu'ils prédisent qu'il va faire un grand retour,Tout le monde sait qu'il a fait le bien.,,,
ps_fr_000893,Oh ouais certaines personnes pensent qu'ils prédisent qu'il va faire un grand retour,Certains pensent qu'il redeviendra une star.,,,
ps_fr_000894,Oh ouais certaines personnes pensent qu'ils prédisent qu'il va faire un grand retour,Certains pensent qu'il va rebondir et avoir une saison magnifique l'année prochaine.,,,
ps_fr_000895,"et voyons il y a vingt ans, j'imagine que nous commencions juste à entrer dans ce qu'on appelle la révolution sexuelle où euh, après la pillule et voilà",J'ai commencé à prendre la pilule quand la révolution sexuelle a commencé dans les années 1970.,,,
ps_fr_000896,"et voyons il y a vingt ans, j'imagine que nous commencions juste à entrer dans ce qu'on appelle la révolution sexuelle où euh, après la pillule et voilà",La pilule faisait partie de la révolution sexuelle.,,,
ps_fr_000897,"et voyons il y a vingt ans, j'imagine que nous commencions juste à entrer dans ce qu'on appelle la révolution sexuelle où euh, après la pillule et voilà",La révolution sexuelle n'est pas encore terminé.,,,
ps_fr_000898,probablement et ils le font pour depuis quand êtes-vous membre je pense aussi,Je n'ai aucune idée de ce qu'ils prennent en considération.,,,
ps_fr_000899,probablement et ils le font pour depuis quand êtes-vous membre je pense aussi,Je pense que cela dépend de combien de temps vous avez été membre.,,,
ps_fr_000900,probablement et ils le font pour depuis quand êtes-vous membre je pense aussi,Je pense que vos tarifs dépendent de la durée de votre adhesion.,,,
ps_fr_000901,en général non. Je saute toutes les recettes qui ont plus de cinq ou six étapes parce que je sais que je n'aurai jamais le temps de les faire,Je ne fais pas de recettes compliquées.,,,
ps_fr_000902,en général non. Je saute toutes les recettes qui ont plus de cinq ou six étapes parce que je sais que je n'aurai jamais le temps de les faire,Je ne cuisine que ce qui prend moins de 15 minutes à cuire.,,,
ps_fr_000903,en général non. Je saute toutes les recettes qui ont plus de cinq ou six étapes parce que je sais que je n'aurai jamais le temps de les faire,J'aime vraiment les recettes complexes qui demandent des heures de préparation.,,,
ps_fr_000904,je pense qu'un seul vous suffira,Je sais que vous en aurez besoin de deux.,,,
ps_fr_000905,je pense qu'un seul vous suffira,Je pense que vous n'avez besoin que d'un seul exemplaire du livre.,,,
ps_fr_000906,je pense qu'un seul vous suffira,Je suis sûr que vous en aurez besoin que d'un seul.,,,
ps_fr_000907,ouais j'ai euh juste entendu parler de lui cette année. Mon copain euh il aime certains types de musique country et il écoutait cela et il,"Mon petit ami est sourd, donc il ne peut pas écouter de la musique.",,,
ps_fr_000908,ouais j'ai euh juste entendu parler de lui cette année. Mon copain euh il aime certains types de musique country et il écoutait cela et il,Mon copain écoute de la musique country dans la voiture.,,,
ps_fr_000909,ouais j'ai euh juste entendu parler de lui cette année. Mon copain euh il aime certains types de musique country et il écoutait cela et il,Mon copain écoute de la musique.,,,
ps_fr_000910,eh bien c'était un plaisir de discuter avec toi merci beaucoup au revoir,Je suis si heureux de notre conversation aujourd'hui !,,,
ps_fr_000911,eh bien c'était un plaisir de discuter avec toi merci beaucoup au revoir,Je ne veux plus jamais te parler.,,,
ps_fr_000912,eh bien c'était un plaisir de discuter avec toi merci beaucoup au revoir,J'ai apprécié notre conversation.,,,
ps_fr_000913,dépensez-le pour ceux qui ont réellement une chance,"Donnez-le à tout le monde, peu importe ce qu'ils feront avec.",,,
ps_fr_000914,dépensez-le pour ceux qui ont réellement une chance,Dépensez-le sur les options qui pourraient fonctionner.,,,
ps_fr_000915,dépensez-le pour ceux qui ont réellement une chance,Dépenser le financement éducatif pour des enfants qui peuvent aller à l'université.,,,
ps_fr_000916,"donc si nous en avons l'opportunité, juste parce que c'est plus calme",Ce n'est pas aussi bruyant en banlieue qu'en ville.,,,
ps_fr_000917,"donc si nous en avons l'opportunité, juste parce que c'est plus calme",C'est plus calme là-bas.,,,
ps_fr_000918,"donc si nous en avons l'opportunité, juste parce que c'est plus calme",C'est tellement bruyant que nous n'aurons aucune chance de parler.,,,
ps_fr_000919,ouais je vais probablement essayer d'aller voir,J'irai probablement au musée voir la nouvelle exposition.,,,
ps_fr_000920,ouais je vais probablement essayer d'aller voir,Je viendrai probablement vous rendre visite.,,,
ps_fr_000921,ouais je vais probablement essayer d'aller voir,Il n'y a pas moyen que j'y aille !,,,
ps_fr_000922,donc je veux persévérer parce que je sais que si tu ne le fais pas euh il y a un tas de problèmes que tu peux avoir,Beaucoup de choses peuvent mal tourner si vous ne continuez pas à y travailler.,,,
ps_fr_000923,donc je veux persévérer parce que je sais que si tu ne le fais pas euh il y a un tas de problèmes que tu peux avoir,"Ça ne sert à rien d'essayer, alors je laisse tomber.",,,
ps_fr_000924,donc je veux persévérer parce que je sais que si tu ne le fais pas euh il y a un tas de problèmes que tu peux avoir,Votre santé peut souffrir si vous ne continuez pas à travailler pour rester actif et en bonne santé.,,,
ps_fr_000925,"et euh donc c'est une plante géante en plastique. Je pense qu'ils ont environ soixante-dix pour cent, soixante-quinze pour cent de parts de marché, un truc comme ça",Je pense qu'ils contrôlent la majeure partie du marché.,,,
ps_fr_000926,"et euh donc c'est une plante géante en plastique. Je pense qu'ils ont environ soixante-dix pour cent, soixante-quinze pour cent de parts de marché, un truc comme ça",Je pense qu'ils possèdent la plupart du marché des paniers à linge.,,,
ps_fr_000927,"et euh donc c'est une plante géante en plastique. Je pense qu'ils ont environ soixante-dix pour cent, soixante-quinze pour cent de parts de marché, un truc comme ça",Ils arrivent tout juste sur le marché actuellement.,,,
ps_fr_000928,quand je grandissais euh,Je grandissais dans le Texas dans les années 1990.,,,
ps_fr_000929,quand je grandissais euh,Je grandissais.,,,
ps_fr_000930,quand je grandissais euh,"C'était une fois, lorsque j'étais une personne âgée.",,,
ps_fr_000931,"Ils n'ont pas de neige, ils ne savent pas ce qu'est la neige, ils paniquent quand il y a de la neige sur le sol. Oh Amarillo eh bien c'est près d'ici. Depuis combien de temps es tu à Raleigh ?",Les gens d'Amarillo sont vraiment habitués à la neige.,,,
ps_fr_000932,"Ils n'ont pas de neige, ils ne savent pas ce qu'est la neige, ils paniquent quand il y a de la neige sur le sol. Oh Amarillo eh bien c'est près d'ici. Depuis combien de temps es tu à Raleigh ?",Les gens d'Amarillo deviennent fous quand il y a de la neige sur le sol.,,,
ps_fr_000933,"Ils n'ont pas de neige, ils ne savent pas ce qu'est la neige, ils paniquent quand il y a de la neige sur le sol. Oh Amarillo eh bien c'est près d'ici. Depuis combien de temps es tu à Raleigh ?",Les gens d'Amarillo refusent de quitter leur maison quand il y a de la neige.,,,
ps_fr_000934,"Eh bien, pas même pas me dire dernièrement",Ça arrive tous les jours !,,,
ps_fr_000935,"Eh bien, pas même pas me dire dernièrement",Ce n'est pas encore arrivé ces derniers temps.,,,
ps_fr_000936,"Eh bien, pas même pas me dire dernièrement",Ils ne sont pas allés au magasin depuis un mois.,,,
ps_fr_000937,"oui, oui, euh non. En descendant, nous avons bien des skis pour faire du ski de fond et","Nous n'aimons pas le ski, alors nous n'achetons que du matériel de bowling.",,,
ps_fr_000938,"oui, oui, euh non. En descendant, nous avons bien des skis pour faire du ski de fond et",Nous avons cinq séries de skis de fond.,,,
ps_fr_000939,"oui, oui, euh non. En descendant, nous avons bien des skis pour faire du ski de fond et",Nous possédons des skis de fond.,,,
ps_fr_000940,donc je ne sais pas j’espère que je l'ai fait,Je ne sais pas et je m'en fous complètement.,,,
ps_fr_000941,donc je ne sais pas j’espère que je l'ai fait,J'aurais vraiment aimé être au courant.,,,
ps_fr_000942,donc je ne sais pas j’espère que je l'ai fait,J'aimerais tant savoir où il a disparu.,,,
ps_fr_000943,"Ouais. Dans ce cas, vous n'avez qu'à payer le solde à la fin du mois.","Je vous suggère de payer maintenant, avant que vous ne l’oubliiez.",,,
ps_fr_000944,"Ouais. Dans ce cas, vous n'avez qu'à payer le solde à la fin du mois.",Vous pouvez régler le solde vers la fin du mois.,,,
ps_fr_000945,"Ouais. Dans ce cas, vous n'avez qu'à payer le solde à la fin du mois.",Vous n'avez absolument pas besoin de vous préoccuper de le payer.,,,
ps_fr_000946,eh bien je n'ai pas d'enfant donc c'est plutôt dur à dire,Je n'ai pas d'enfants.,,,
ps_fr_000947,eh bien je n'ai pas d'enfant donc c'est plutôt dur à dire,Je ne sais pas combien coûte la garderie parce que je n'ai pas d'enfants.,,,
ps_fr_000948,eh bien je n'ai pas d'enfant donc c'est plutôt dur à dire,"J'ai sept enfants, donc je sais de quoi vous parlez !",,,
ps_fr_000949,"Eh bien, je suis au Texas et nous avons un enseignant qui est décédé du SIDA.",Un enseignant du Texas est mort du VIH.,,,
ps_fr_000950,"Eh bien, je suis au Texas et nous avons un enseignant qui est décédé du SIDA.","Un enseignant du Texas s'est battu contre le SIDA pendant une décennie, mais est finalement décédé l'année dernière.",,,
ps_fr_000951,"Eh bien, je suis au Texas et nous avons un enseignant qui est décédé du SIDA.",Je n'ai jamais été au Texas.,,,
ps_fr_000952,oui et chaque fois que vous essayez de marcher vers le euh les huissiers vous disaient toujours de faire demi tour,Les placeurs ne se soucient pas d'où vous allez.,,,
ps_fr_000953,oui et chaque fois que vous essayez de marcher vers le euh les huissiers vous disaient toujours de faire demi tour,Les huissiers ne te laisseront pas aller au niveau supérieur du stade.,,,
ps_fr_000954,oui et chaque fois que vous essayez de marcher vers le euh les huissiers vous disaient toujours de faire demi tour,Les placeurs ne vous laisseront pas passer.,,,
ps_fr_000955,"ouais bien son nom est Sam parce que c'est comme Samantha en plus court, et tout le monde l'appelle il au lieu d'elle",Elle insiste sur le fait que tout le monde utilise son nom au complet.,,,
ps_fr_000956,"ouais bien son nom est Sam parce que c'est comme Samantha en plus court, et tout le monde l'appelle il au lieu d'elle",Elle s'appelle Sam parce qu'elle est un garçon manqué.,,,
ps_fr_000957,"ouais bien son nom est Sam parce que c'est comme Samantha en plus court, et tout le monde l'appelle il au lieu d'elle",Elle s'appelle Sam bien que ce soit un prénom de garçon.,,,
ps_fr_000958,"les miens le sont également, mais je pense que la situation est très très grave pour de nombreuses personnes","Je pense que beaucoup de gens finissent dans cette situation, qui est pire.",,,
ps_fr_000959,"les miens le sont également, mais je pense que la situation est très très grave pour de nombreuses personnes",Je pense que tout le monde va bien et je ne me fais pas de soucis !,,,
ps_fr_000960,"les miens le sont également, mais je pense que la situation est très très grave pour de nombreuses personnes",Je pense que les gens partent en retraite sans épargne-retraite. Ce qui est regrettable.,,,
ps_fr_000961,"Oh et puis si vous essayez de l'obtenir en dehors de votre société euh, ça va vous coûter un bras.",J'essaye de ne pas trop sortir de l'entreprise parce que j'aime économiser mon argent.,,,
ps_fr_000962,"Oh et puis si vous essayez de l'obtenir en dehors de votre société euh, ça va vous coûter un bras.","Si vous sortez un peu de l'entreprise, vous pouvez économiser beaucoup d'argent.",,,
ps_fr_000963,"Oh et puis si vous essayez de l'obtenir en dehors de votre société euh, ça va vous coûter un bras.","Si vous êtes allés au-delà de votre entreprise, cela vous coûtera de l'argent.",,,
ps_fr_000964,j'ai hâte,Je suis impatient que ça arrive.,,,
ps_fr_000965,j'ai hâte,"Je le redoute vraiment, pour être honnête.",,,
ps_fr_000966,j'ai hâte,J'ai hâte de vous parler la semaine prochaine !,,,
ps_fr_000967,"Je ne me souviens pas, je l'ai fait seulement une autre fois",J'ai fait ça un million de fois !,,,
ps_fr_000968,"Je ne me souviens pas, je l'ai fait seulement une autre fois",C'est seulement ma deuxième fois.,,,
ps_fr_000969,"Je ne me souviens pas, je l'ai fait seulement une autre fois",C'est seulement la deuxième fois que je vais à ce musée.,,,
ps_fr_000970,tout cela donc... il y a beaucoup de choses comme ça que Texas Instruments fabrique alors que les employés mêmes ne le savent pas pour la plupart du temps,Texas Instruments a beaucoup de projets secrets.,,,
ps_fr_000971,tout cela donc... il y a beaucoup de choses comme ça que Texas Instruments fabrique alors que les employés mêmes ne le savent pas pour la plupart du temps,Texas Instruments fabrique des bombes ultrasecrètes.,,,
ps_fr_000972,tout cela donc... il y a beaucoup de choses comme ça que Texas Instruments fabrique alors que les employés mêmes ne le savent pas pour la plupart du temps,Texas Instruments ne fabrique que des calculatrices.,,,
ps_fr_000973,"c'est vraiment, vraiment dangereux, je penserais, mais avec tous les accidents",C'est très sûr et il n'y a pas de problèmes.,,,
ps_fr_000974,"c'est vraiment, vraiment dangereux, je penserais, mais avec tous les accidents","Cette autoroute fait tellement peur, avec des accidents qui se produisent tous les jours.",,,
ps_fr_000975,"c'est vraiment, vraiment dangereux, je penserais, mais avec tous les accidents",Il y a beaucoup d'accidents là-bas.,,,
ps_fr_000976,"euh c'est que ouais je voudrais les voir restreindre ces, comme je l'ai dit avant, juste ces nouvelles armes automatiques, mais le reste je ne pense que ce n'est plus nécessaire.",Je pense pa qu'on devrait se mêler au contrôle d'armes.,,,
ps_fr_000977,"euh c'est que ouais je voudrais les voir restreindre ces, comme je l'ai dit avant, juste ces nouvelles armes automatiques, mais le reste je ne pense que ce n'est plus nécessaire.",Je pense qu'il devrait y avoir des règles concernant les armes automatiques.,,,
ps_fr_000978,"euh c'est que ouais je voudrais les voir restreindre ces, comme je l'ai dit avant, juste ces nouvelles armes automatiques, mais le reste je ne pense que ce n'est plus nécessaire.",Je pense qu'ils devraient immédiatement interdire toutes les armes automatiques.,,,
ps_fr_000979,"ouais c'est une autre chose que je ne comprends pas, ce sont des choses comme la vente de technologie et même du matériel militaire aux gouvernements étrangers, puis pardonner leur dette",Cela n'a pas de sens pour moi de voir comment quelqu'un peut vendre de la technologie et du matériel militaire à un gouvernement étranger et ensuite ne pas penser à sa dette.,,,
ps_fr_000980,"ouais c'est une autre chose que je ne comprends pas, ce sont des choses comme la vente de technologie et même du matériel militaire aux gouvernements étrangers, puis pardonner leur dette",Il est tout à fait logique de vendre des secrets à d'autres pays pour rien en retour.,,,
ps_fr_000981,"ouais c'est une autre chose que je ne comprends pas, ce sont des choses comme la vente de technologie et même du matériel militaire aux gouvernements étrangers, puis pardonner leur dette",Beaucoup de présidents ont une dette extérieure d'un autre pays.,,,
ps_fr_000982,oh oh tu n'as pas la sensation que que tu es à l'aise avec cette décision parce que,Qu'est-ce qui pourrait vous rendre plus à l'aise avec cette décision ?,,,
ps_fr_000983,oh oh tu n'as pas la sensation que que tu es à l'aise avec cette décision parce que,Pourquoi n'êtes-vous pas à l'aise avec cette décision ?,,,
ps_fr_000984,oh oh tu n'as pas la sensation que que tu es à l'aise avec cette décision parce que,Vous êtes à l'aise avec cette décision.,,,
ps_fr_000985,eh bien il me semble que je paye de toute façon parce que quand je vais ou ma compagnie d'assurance en tout cas quand je paye quelque chose la facture me semble excessivement élevée,Je dépense plus de 200 $ à chaque fois que je vais chez le médecin.,,,
ps_fr_000986,eh bien il me semble que je paye de toute façon parce que quand je vais ou ma compagnie d'assurance en tout cas quand je paye quelque chose la facture me semble excessivement élevée,Ma sécurité sociale est toujours gratuite !,,,
ps_fr_000987,eh bien il me semble que je paye de toute façon parce que quand je vais ou ma compagnie d'assurance en tout cas quand je paye quelque chose la facture me semble excessivement élevée,Les factures de soins de santé représentent toujours beaucoup d'argent.,,,
ps_fr_000988,"Eh bien, la science informatique et les sciences cognitives",Informatique et sciences cognitives.,,,
ps_fr_000989,"Eh bien, la science informatique et les sciences cognitives",La science de l'environnement aussi.,,,
ps_fr_000990,"Eh bien, la science informatique et les sciences cognitives",Mathématiques et littérature.,,,
ps_fr_000991,est-ce que nous avons presque un acre ouais c'est c'est drôle parce que nous avons un,C'est amusant mais nous avons à peu près un demi hectare.,,,
ps_fr_000992,est-ce que nous avons presque un acre ouais c'est c'est drôle parce que nous avons un,"Ce n'est pas une plaisanterie, nous n'avons qu'un pied carré de terrain.",,,
ps_fr_000993,est-ce que nous avons presque un acre ouais c'est c'est drôle parce que nous avons un,Nous pensons que c'est hilarant parce que cela ressemble plus à trois acres de terre.,,,
ps_fr_000994,euh tu sais qu'ils seront partis et et euh il n'y aura pas autant d'activités hein?,"Une fois que les élèves quittent l'école, l'école n'aura plus d'activités parascolaires.",,,
ps_fr_000995,euh tu sais qu'ils seront partis et et euh il n'y aura pas autant d'activités hein?,"Une fois qu'ils partirons, l'activité partira également.",,,
ps_fr_000996,euh tu sais qu'ils seront partis et et euh il n'y aura pas autant d'activités hein?,Ils resteront et les choses seront comme elles l'ont toujours été.,,,
